SVID,Name_E,Name_G,TCode,DCode,VCode,MDDS_Code
10000000,Do not delete it,Do not delete it,0,0,0,
10000001,Rewjha,Rewjha,0076,12,12753,461860
10000002,Bilguwan,Bilguwan,0076,12,12810,461917
10000003,Khirsadi,Khirsadi,0295,45,301112,498274
10000004,Parsatola,Parsatola,0295,45,54865,498000
10000005,BHAISAKHADAN,,0128,20,25166,470942
10000006,BARKHEDA KHURD,,0124,20,24625,470404
10000007,Babutola,hindi,0269,43,50938,493953
10000008,Hirri Jagir,,0269,43,50938,493953
10000009,Jungawani,,0269,43,50938,493953
10000010,Gadadaryab,,0269,43,50938,493953
10000011,Jamuniya Bhoora,,0269,43,50938,493953
10000012,Gadarwada,,0269,43,50938,493953
10000013,Gadarwada,,0269,43,50938,493953
10000014,Bicchua,,0269,43,50938,493953
10000015,Katiadhana,,0269,43,50938,493953
10000016,BLANK,Rondatola,0295,45,301130,498292
10000017,BLANK,Pola Patpari,0295,45,54874,498009
10000018,Naijher,Naijher,0265,42,49907,493157
10000019,digod,,0150,23,28291,473948
10000020,SEMIOKOL,,0264,42,49729,492967
10000021,Godadeen,,0264,42,49639,492877
10000022,Rojda,&nbsp;,0173,27,33381,477779
10000023,Mojda,,0173,27,300180,477820
10000024,Pipripala,,0173,27,300195,477835
10000025,KADWAPANI,,0173,27,33409,477807
10000026,DHARAMPURI,,0173,27,300195,477835
10000027,Nandudhana,,0277,43,301000,495328
10000028,Khairimirajee,,0277,43,51961,495210
10000029,Bichhawi,,0277,43,51961,495210
10000030,Waghora,,0277,43,52023,495272
10000031,Bhivadoni,,0277,43,52077,495324
10000032,Yalkapar,,0277,43,52042,495289
10000033,Pawarkheda,,0277,43,52068,495315
10000034,Khedi,,0277,43,51988,495237
10000035,Sitapar,,0277,43,52036,495207
10000036,Menagodi,,0277,43,51999,495248
10000037,Nadepur,,0277,43,10000027,
10000038,Brogaon,,0277,43,52021,495270
10000039,Berdi,,0277,43,301005,495333
10000040,kachidhana,,0277,43,52015,495264
10000041,Mehndi,,0277,43,52065,495312
10000042,kachidhana,,0277,43,52052,495299
10000043,kachidhana,,0277,43,10000042,
10000044,Sausar,,0277,43,51982,495231
10000045,Helapadava,Helapadava,0174,27,300219,477955
10000046,Nilikhali,NIlikhali,0174,27,300225,477961
10000047,Simriyakala,,0212,34,40719,483994
10000048,TehiMupar,TehiMupar,0212,34,40719,483994
10000049,TekaparGarhi,TekaparGarhi,0212,34,40730,484005
10000050,naskheda,,0214,34,40980,484255
10000051,Gehuras,Gehuras,0212,34,40644,483921
10000052,BAVALIYA,,0217,34,41671,484939
10000053,Patpari,,0217,34,41603,484871
10000054,bhakariya,,0214,34,41038,484313
10000055,Nayakheda,,0217,34,41485,484759
10000056,mehar manga,,0214,34,41170,484444
10000057,mundla,,0214,34,41060,484335
10000058,gadharra,,0217,34,41641,484909
10000059,mahuakheda,,0217,34,41626,484894
10000060,Nagajhiri,,0217,34,41622,484890
10000061,Uchera,,0217,34,41444,484718
10000062,Rajeev nagar,,0217,34,41596,484864
10000063,Pardhi tola,,0218,34,41732,485000
10000064,Sonjani,,0218,34,41752,485020
10000065,Mandala,,0218,34,41720,484988
10000066,Booda,,0218,34,41826,485094
10000067,Balarpur,,0218,34,41803,485071
10000068,Paplai,,0218,34,41719,484987
10000069,Kheda pipliya,,0218,34,41788,485056
10000070,Sokalpur,,0218,34,41788,485056
10000071,RADHA TOLA,RADHA TOLA,0211,34,40452,483734
10000072,BAMNOD,BAMNOD,0211,34,40545,483823
10000073,ANDOL,ANDOL,0211,34,40545,483823
10000074,NEEMDHANA,NEEMDHANA,0211,34,40574,483852
10000075,TANDUKHO,TENDHUKHO,0211,34,40574,483852
10000076,Ghehu Kheda,,0214,34,41076,484351
10000077,Ghehu Kheda,,0214,34,41076,484351
10000078,Pipaliya lorka,,0214,34,41184,484458
10000079,Satlapur,,0214,34,41000,484275
10000080,Piplani Khurd,,0214,34,41047,484322
10000081,Dhoop ghata,,0214,34,41047,484322
10000082,Aankal pur,,0214,34,41035,484310
10000083,kheri,,0214,34,41031,484446
10000084,barua,,0214,34,41158,484432
10000085,Ghana,,0214,34,41158,484432
10000086,Sihora,,0214,34,41044,484319
10000087,Pipal Chuck,,0214,34,41162,484436
10000088,Tilandi,,0214,34,41149,484423
10000089,Ghada kher,,0214,34,41149,484423
10000090,Chamariya,,0214,34,41144,484418
10000091,Neem kheda,,0214,34,41108,484382
10000092,Devipura,,0214,34,40990,484265
10000093,Puchi,,0214,34,41134,484408
10000094,Besaya,,0214,34,41096,484370
10000095,Thana Patahr,,0214,34,41095,484369
10000096,Dangarwara,,0214,34,41055,484330
10000097,kheri Naka,,0214,34,41146,484420
10000098,Gorkhpur,,0214,34,40983,484258
10000099,Bhadoda,,0214,34,41067,484342
10000100,Shindi camp,,0214,34,41067,484342
10000101,Bhanpura,,0214,34,41161,484435
10000102,Mohasa,,0214,34,41023,484298
10000103,Jethar,,0214,34,41023,484298
10000104,Sarri,,0214,34,41023,484298
10000105,Jondra,,0214,34,41020,484295
10000106,Karmai,,0214,34,41020,484295
10000107,Haripura,,0214,34,41125,484399
10000108,Bithori,,0214,34,41050,484325
10000109,Bagwani,,0214,34,41010,484285
10000110,Kheda,,0214,34,40987,484262
10000111,Nishan Kheda,,0214,34,40987,484262
10000112,Chakawali,,0214,34,41194,484468
10000113,Campwali,,0214,34,41191,
10000114,Satdhara,,0214,34,41194,484468
10000115,Koyla Pathar,,0214,34,41194,484468
10000116,Pipalwali,,0214,34,41187,484461
10000117,Semri khurd,,0214,34,41195,484469
10000118,Jhirpai,,0214,34,41160,484434
10000119,Kharitola,,0214,34,41183,484457
10000120,Neelgarh,,0214,34,300546,484478
10000121,Dhundhwani,,0214,34,300547,484479
10000122,Mokalwada,,0214,34,300543,484475
10000123,Umariya,,0214,34,41142,484416
10000124,Maholi,,0214,34,41142,484416
10000125,Dhara,,0214,34,41142,484416
10000126,Panjra,,0214,34,41156,484430
10000127,Alampur,,0214,34,41039,484314
10000128,Hathiplan,,0214,34,10000127,
10000129,Khapariay Khapa,,0214,34,41164,484438
10000130,Kansiya,,0214,34,41179,484453
10000131,Kanchanpur,,0214,34,10000130,
10000132,Rampura,,0214,34,41166,484440
10000133,Kolukachar,,0214,34,41167,484441
10000134,Sajoli,,0214,34,41167,484441
10000135,Semrikala,,0214,34,41181,484455
10000136,Imaliya,,0214,34,41181,484455
10000137,Camp - 5,,0214,34,10000136,
10000138,Rajalwadi,,0214,34,41182,484456
10000139,Khamariya,,0214,34,41165,484439
10000140,Camp - 4,,0214,34,10000137,
10000141,Tajpura,,0214,34,41181,484455
10000142,Camp - 3,,0214,34,10000140,
10000143,Punarvas Colony,,0214,34,10000114,
10000144,Karaghati,,0214,34,41183,484457
10000145,Beelkhedi,,0214,34,41100,484374
10000146,Gundrai,,0214,34,41042,484317
10000147,Dunaya,,0214,34,41153,484427
10000148,Tadi,,0214,34,41176,484450
10000149,purva,,0325,51,21804,503724
10000150,Jetapur,Jetapur,0171,27,33217,477607
10000151,Sukhpuri,Sukhpuri,0171,27,33217,477607
10000152,Damkheda,Damkheda,0171,27,10000151,
10000153,Sangwi,Sangwi,0171,27,33231,477621
10000154,Rahimpura,Rahimpura,0171,27,33177,477567
10000155,Navdatodi,Navdatodi,0168,27,32722,477113
10000156,Malpura,Malpura,0168,27,32696,477087
10000157,Junapaani,Junapaani,0168,27,32856,477246
10000158,Bhopalpura,Bhopalpura,0168,27,32804,477194
10000159,Nandala,Nandala,0168,27,32777,477167
10000160,Mohankhedi,Mohankhedi,0170,27,33063,477453
10000161,Ghodwa,Ghodwa,0170,27,33086,477476
10000162,Paladi,Paladi,0170,27,33090,477480
10000163,Badi,Badi,0170,27,33088,477478
10000164,Adalpura,Adalpura,0170,27,32983,477373
10000165,Chandpura,Chandpura,0173,27,33408,477806
10000166,Mahudiya Pani,Mahudiya Pani,0173,27,10000165,
10000167,Navalpura(dhulkot),Navalpura,0173,27,33339,477737
10000168,Aadfata,Aadfata,0173,27,10000167,
10000169,Daggadkhedi,Daggadkhedi,0173,27,10000168,
10000170,KANYAPANI,KANYAPANI,0173,27,300176,477816
10000171,Sagmali,Sagmali,0173,27,300174,477814
10000172,NAKTIBEDI,NAKTIBEDI,0173,27,300179,477819
10000173,JUNA BILWA,JUNA BILWA,0173,27,300179,477819
10000174,Choukhand,Choukhand,0173,27,10000173,
10000175,Bamanpuri,Bamanpuri,0173,27,33362,477760
10000176,Khadkiya Ghat,Khadkiya Ghat,0173,27,33379,477777
10000177,Devala,Devala,0173,27,33402,477800
10000178,Nimwadi,Nimwadi,0173,27,33390,477788
10000179,Samarpat,Samarpat,0173,27,33404,477802
10000180,Kasarpur,Kasarpur,0173,27,33385,477783
10000181,Kakdiya,Kakdiya,0173,27,300178,477818
10000182,Bheripura,Bheripura,0173,27,10000181,
10000183,Mohdad,Mohdad,0173,27,300173,477813
10000184,Satipadava,Satipadava,0173,27,10000183,
10000185,Kajalmata,Kajalmata,0173,27,10000184,
10000186,Donglyapani,Donglyapani,0173,27,10000185,
10000187,Khudiamba,Khudiamba,0173,27,300169,477809
10000188,Kalasamba,Kalasamba,0173,27,300205,477845
10000189,Kalapani,Kalapani,0173,27,10000187,
10000190,Khaparjamli,Khaparjamli,0173,27,300196,477836
10000191,Raitemari,Raitemari,0173,27,300202,477842
10000192,Ambawadi,Ambawadi,0174,27,33548,477945
10000193,Kathiyabandhan,Kathiyabandhan,0174,27,33548,477945
10000194,Nandiya,Nandiya,0174,27,300215,477951
10000195,Topali,Topali,0174,27,300215,477951
10000196,Khamkheda,Khamkheda,0174,27,300215,477951
10000197,Jhumki,Jhumki,0174,27,300212,477948
10000198,Dagadkhedi,Dagadkhedi,0174,27,300212,477948
10000199,Mandwi,Mandwi,0174,27,33538,477936
10000200,Bardevla,Bardevla,0174,27,33477,477875
10000201,Junapani,Junapani,0174,27,33477,477875
10000202,Reklya,Reklya,0174,27,33477,477875
10000203,Nankodi,Nankodi,0174,27,33528,477926
10000204,Talawadi,Talawadi,0174,27,300213,477949
10000205,Guljhara,Guljhara,0174,27,300213,477949
10000206,Jhendiya,Jhendiya,0174,27,300213,477949
10000207,Aamdi,Aamdi,0174,27,300213,477949
10000208,Bokraniya,Bokraniya,0174,27,300213,477949
10000209,Bazar Khodara,Bazar Khodara,0174,27,300213,477949
10000210,Khedi Pipari,Khedi Pipari,0174,27,33486,477884
10000211,Kodikhal,Kodikhal,0174,27,33533,477931
10000212,Saattali,Saattali,0174,27,300218,477954
10000213,Sakad,Sakad,0174,27,300244,477980
10000214,Gulzari,Gulzari,0174,27,300237,477973
10000215,Palaspani,Palaspani,0174,27,300224,477960
10000216,Bhapsi,Bhapsi,0174,27,300223,477959
10000217,Bhojyapathar,Bhojyapathar,0174,27,300223,477959
10000218,Chhendiya,Chhendiya,0174,27,33513,477911
10000219,Khushyala,Khushyala,0174,27,10000218,
10000220,Muvashya,Muvashya,0174,27,33454,477852
10000221,nipavali,,0154,25,30157,474552
10000222,Siroda,,0154,25,30251,474646
10000223,rupakheda,,0154,25,30199,474594
10000224,nayapura,,0154,25,30294,474689
10000225,khedipada,,0154,25,30149,474544
10000226,Manasiya,,0154,25,30282,474677
10000227,Padmpura,,0154,25,30210,474605
10000228,nihalpura,,0154,25,10000227,
10000229,chaklyapada,,0154,25,30210,474605
10000230,Amzera,,0154,25,30332,474724
10000231,Khakhrod,,0154,25,30322,474714
10000232,Idariya,,0154,25,30335,474727
10000233,nayapura,,0154,25,30342,474734
10000234,rajghar,,0154,25,30303,
10000235,Chandpura,,0045,9,8336,457433
10000236,ranikhedi,,0154,25,30151,474546
10000237,sardarpur,,0154,25,30304,
10000238,Bordikhuard,,0154,25,30178,474573
10000239,vakad labriya,,0154,25,30178,474573
10000240,Kalikhamad labriya,,0154,25,30178,474573
10000241,Bajrang nagar,,0154,25,30178,474573
10000242,Barela,Barela,0252,39,46853,489879
10000243,Bilhari,Bilhari,0252,39,46883,489909
10000244,Dunga mehgawa,Dunga mehgawa,0252,39,46853,489879
10000245,Bijora,Bijora,0252,39,46905,489930
10000246,Padarha,Padarha,0252,39,46880,489906
10000247,Ramanpur,Ramanpur,0252,39,46887,489913
10000248,Bargi nagar,Bargi nagar,0252,39,46968,489979
10000249,Gangda,Gangda,0252,39,46968,489979
10000250,Ghullapath,Ghullapath,0252,39,46968,489979
10000251,Tunia,Tunia,0252,39,46968,489979
10000252,Magardha,Magardha,0252,39,46968,489979
10000253,Bicha,Bicha,0252,39,46968,489979
10000254,Khamkheda,Khamkheda,0252,39,46968,489979
10000255,Kathotia,Kathotia,0252,39,46935,489946
10000256,Nibhori,Nibhori,0252,39,46941,489952
10000257,Karmeta,Karmeta,0252,39,46798,490005
10000258,Raigawa,Raigawa,0252,39,46798,490005
10000259,Maharajpur,Maharajpur,0252,39,46853,489879
10000260,Dalpatpur,Dalpatpur,0252,39,46800,489834
10000261,Gohalpur,Gohalpur,0252,39,46800,489834
10000262,Badhpura,Badhpura,0252,39,46800,489834
10000263,Bhedaghat,Bhedaghat,0252,39,46800,489834
10000264,Kogawa,Kogawa,0252,39,46800,489834
10000265,Madai,Madai,0252,39,46791,489829
10000266,Bilpura,Bilpura,0252,39,46791,489829
10000267,Suhagi,Suhagi,0252,39,46985,489996
10000268,Bhatoli,Bhatoli,0252,39,46985,489996
10000269,Baroda,Baroda,0252,39,46985,489996
10000270,Chhave nagar,Chhave nagar,0248,39,46030,489055
10000271,Mohsam,Mohsam,0248,39,46093,489118
10000272,BLANK,BLANK,0248,39,46007,489032
10000273,Shobha nagar,Shobha nagar,0248,39,46093,489118
10000274,Khirwa,Khirwa,0249,39,45867,489269
10000275,Mohnia,Mohnia,0249,39,45867,489269
10000276,Vinduli,Vinduli,0249,39,45839,489241
10000277,Parsila,Parsila,0249,39,45839,489241
10000278,Pora,Pora,0249,39,45777,489179
10000279,Bhitoni,Bhitoni,0249,39,45902,489304
10000280,Meshram taparia,Meshram taparia,0250,39,46303,489550
10000281,Khua,Khua,0250,39,46333,489580
10000282,Guru pipariya,Guru pipariya,0250,39,46338,489585
10000283,Pyosa,Pyosa,0250,39,46190,489437
10000284,Manakwara,Manakwara,0250,39,46181,489428
10000285,Bajaranjgarh,Bajaranjgarh,0250,39,46346,489593
10000286,Chakka mehgawa,Chakka mehgawa,0250,39,46237,489484
10000287,Khandia,Khandia,0254,39,47028,490281
10000288,Jhansi ghat,Jhansi ghat,0251,39,46439,489686
10000289,Durganagar,Durganagar,0251,39,46543,489790
10000290,Taparia,Taparia,0251,39,46543,489790
10000291,Naganpuri,Naganpuri,0251,39,46382,489629
10000292,Atarpuri,Atarpuri,0251,39,46382,489629
10000293,Indranagar,Indranagar,0251,39,46382,489629
10000294,Sidhpuri,Sidhpuri,0251,39,46407,489654
10000295,Kotawari,Kotawari,0251,39,46368,489615
10000296,Kohla,Kohla,0251,39,46407,489654
10000297,Mahuawaro,Mahuawaro,0251,39,46416,489663
10000298,Poorani basti,Poorani basti,0251,39,46490,489737
10000299,Gurrha,Gurrha,0251,39,46564,489811
10000300,Nadia tola,Nadia tola,0251,39,46564,489811
10000301,Rechhai tola,Rechhai tola,0251,39,46564,489811
10000302,Premnagar,Premnagar,0251,39,46567,489814
10000303,Shiv nagar,Shiv nagar,0251,39,46567,489814
10000304,Chanawaro,Chanawaro,0251,39,46500,489747
10000305,Ahmadpur tola,Ahmadpur tola,0251,39,46407,489654
10000306,Chokital,Chokital,0252,39,46853,489879
10000307,Matapur,,0341,55,35227,506275
10000308,BALWADA,BALWADA,0341,55,35227,506275
10000309,Susurkheda,,0341,55,35249,506297
10000310,Sayar,Sayar,0341,55,35230,506278
10000311,Talawadi,Talawadi,0341,55,35220,506268
10000312,Sonpura,,0341,55,35223,506271
10000313,Hingna,Hingna,0342,55,35343,506376
10000314,Borkheda,,0341,55,35233,506281
10000315,Dhawati,Dhawati,0341,55,35259,506307
10000316,Kaler,,0341,55,35247,506295
10000317,BODARLI,,0340,55,35145,506180
10000318,Maharajpur,Maharajpur,0253,39,46700,490152
10000319,Nibhori,Nibhori,0253,39,46670,490122
10000320,Bhidki,Bhidki,0252,39,46968,489979
10000321,Amkhera,Amkhera,0253,39,46629,490081
10000322,Karmeta,Karmeta,0253,39,46629,490081
10000323,Raigawa,Raigawa,0252,39,46798,490005
10000324,Amahinota,Amahinota,0253,39,46699,490151
10000325,Silua,Silua,0253,39,46699,490151
10000326,Chhitapal,Chhitapal,0253,39,46699,490151
10000327,Jamunia,Jamunia,0253,39,46699,490151
10000328,Kuda,Kuda,0253,39,46699,490151
10000329,Raigawa,Raigawa,0253,39,46629,490081
10000330,Kundam,Kundam,0254,39,47047,490300
10000331,Bandhi nagar,Bandhi nagar,0254,39,47000,490253
10000332,Nilkheda,Nilkheda,0253,39,46709,490161
10000333,Suhagi,Suhagi,0253,39,46699,490151
10000334,Bilpura,Bilpura,0253,39,46683,490135
10000335,Choukital,Choukital,0253,39,46752,490202
10000336,Dalpatpur,Dalpatpur,0253,39,46752,490202
10000337,Gopalpur,Gopalpur,0253,39,46752,490202
10000338,Badhpura,Badhpura,0253,39,46752,490202
10000339,Bhedaghat,Bhedaghat,0253,39,46752,490202
10000340,Lamhetaghat,Lamhetaghat,0253,39,46752,490202
10000341,Gairatganj,Gairatganj,0212,34,10000049,
10000342,Gairatpur,Gairatpur,0212,34,40693,483969
10000343,TITRIPONDI,TITRIPONDI,0315,49,20209,501858
10000344,SARIHA,SARIHA,0315,49,20209,501858
10000345,SONMOHARI,SONMOHARI,0315,49,20295,501944
10000346,BARGAWAN,BARGAWAN,0315,49,20150,501899
10000347,BAKHI,BAKHI,0315,49,20150,501899
10000348,AMALAI STATION,AMALAI STATION,0315,49,20147,501796
10000349,DEOHARA,DEOHARA,0315,49,20147,501796
10000350,VIVEKNAGAR,VIVEKNAGAR,0315,49,20227,501876
10000351,DEORI (KHUTAWA),DEORI (KHUTAWA),0315,49,20227,501876
10000352,KELHORI,KELHORI,0315,49,20267,501916
10000353,SANJAYNAGAR,SANJAYNAGAR,0315,49,20252,501901
10000354,PATNA,PATNA,0315,49,20254,501903
10000355,JAITHARI,JAITHARI,0316,49,20324,501980
10000356,DHANGAWAN,DHANGAWAN,0316,49,10000355,
10000357,LAHARPUR,LAHARPUR,0316,49,10000355,
10000358,MURRA,MURRA,0316,49,20307,501963
10000359,TAKHULI,TAKHULI,0316,49,10000358,
10000360,BALBAHRA,BALBAHRA,0316,49,10000359,
10000361,DUMUHANI,DUMUHANI,0316,49,20357,502013
10000362,THODIPANI,THODIPANI,0316,49,20357,502013
10000363,BHALUMANDA,BHALUMANDA,0314,49,20111,501760
10000364,JAMUNA,JAMUNA,0314,49,10000363,
10000365,LAHSUI,LAHSUI,0314,49,10000363,
10000366,GOVINDA,GOVINDA,0314,49,20111,501760
10000367,PASAN,PASAN,0314,49,20130,501779
10000368,BADRA,BADRA,0314,49,10000367,
10000369,DONGARIYA CHHOT,DONGARIYA CHHOT,0314,49,20130,501779
10000370,BHAGTA,BHAGTA,0314,49,20079,501728
10000371,MAINAS COLONY,MAINAS COLONY,0314,49,10000370,
10000372,BIJURI,BIJURI,0314,49,10000368,
10000373,RAJNAGAR,RAJNAGAR,0314,49,10000368,
10000374,DOLA,DOLA,0314,49,10000373,
10000375,NANDGAWAN,NANDGAWAN,0314,49,20078,501727
10000376,RAMNAGAR,RAMNAGAR,0314,49,10000375,
10000377,PAURADHAR,PAURADHAR,0314,49,20101,501750
10000378,DUMARKACHAR,DUMARKACHAR,0314,49,10000377,
10000379,FULWARI TOLA,FULWARI TOLA,0314,49,20114,501763
10000380,GIRARI (HARRAI),GIRARI (HARRAI),0317,49,20492,502148
10000381,BELAPANI,BELAPANI,0317,49,20456,502112
10000382,PAKRI TOLA,PAKRI TOLA,0317,49,20570,502226
10000383,AMARKANTAK,AMARKANTAK,0317,49,20629,502285
10000384,VISUN TOLA,VISUN TOLA,0314,49,20095,501744
10000385,Jaitpur,Hindi,0275,43,51843,494997
10000386,Verdhiya,HINDI,0276,43,51684,495058
10000387,Vijaygarh,HINDI,0276,43,51689,495063
10000388,Bhorkhapa,HINDI,0276,43,51639,495013
10000389,Borgao,HINDI,0276,43,51658,495032
10000390,Pipalgao,HINDI,0276,43,51658,495032
10000391,Chhindboh,HINDI,0276,43,51665,495039
